n,nodes
64,8
128,16
192,11
256,17
320,50
384,181
448,437
512,605
576,1219
640,3506
704,3338
768,26997
832,31963
896,13781
960,19504
1024,44671
1088,81927
1152,482195
1216,53690
1280,189501
1344,566113
1408,775509
1472,571733
1472,OOM
1536,444757
1536,OOM
1600,678767
1600,OOM
1664,775509
1664,OOM
1728,457487
1728,OOM
1792,OOM
1856,OOM
1920,OOM
1984,OOM
2048,OOM
2112,OOM
2176,OOM
2240,OOM
2304,OOM
2368,OOM
2432,OOM
2496,OOM
2560,OOM
2624,OOM
2688,OOM
2752,OOM
2816,OOM
2880,OOM
2944,OOM
3008,OOM
3072,OOM
3136,OOM
3200,OOM
3264,OOM
3328,OOM
3392,OOM
3456,OOM
3520,OOM
3584,OOM
3648,OOM
3712,OOM
3776,OOM
3840,OOM
3904,OOM
3968,OOM
4032,OOM
