n,nodes
16,15
20,11
40,4
44,9
48,6
72,13
96,58
116,58
120,314
144,137
168,709
192,341
216,3143
240,12949
264,6770
288,14805
312,73363
336,245411
360,295092
384,527069
408,493739
408,OOM
432,2681825
432,OOM
456,730384
480,974077
480,OOM
504,OOM
528,OOM
576,3629020
576,OOM
624,OOM
672,OOM
720,OOM
768,OOM
816,OOM
864,OOM
912,OOM
960,OOM
1008,OOM
1056,OOM
1104,OOM
1152,OOM
1200,OOM
1248,OOM
1296,OOM
1344,OOM
1392,OOM
1440,OOM
1488,OOM
1536,OOM
1632,OOM
1728,OOM
1824,OOM
1920,OOM
2016,OOM
2112,OOM
2208,OOM
2304,OOM
2400,OOM
2496,OOM
2592,OOM
2688,OOM
2784,OOM
2880,OOM
2976,OOM
3072,OOM
3168,OOM
3264,OOM
3360,OOM
3456,OOM
3552,OOM
3648,OOM
